project,issue_key,category,resolved,type,url,lead_time_hours,week
Core Enablement,CET-518,"Unplanned (Bug, Incident, Inquiry)",2025-01-10T11:09:45.480-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136790,0.00042805555555555555,2
Rating,RATE-1564,Carrier Compliance (Cc),2025-01-17T09:35:33.020-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137175,3.6612919444444443,3
Label Refund Manifest,LABEL-2023,"Unplanned (Bug, Incident, Inquiry)",2024-12-30T10:45:55.781-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134923,344.25420333333335,1
Carrier Configurations,CFG-1013,"Unplanned (Bug, Incident, Inquiry)",2025-01-24T06:28:49.869-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137444,,4
Reconciliation,RECON-1051,Technical Investment (Tech Inv),2025-01-17T10:48:23.443-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136404,167.73685583333332,3
Rating,RATE-1415,Carrier Compliance (Cc),2025-01-02T10:21:09.393-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135437,332.42937,1
Carrier Configurations,CFG-1003,Carrier Compliance (Cc),2025-01-23T10:02:39.957-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/137156,189.97239861111112,4
Rating,RATE-1542,"Unplanned (Bug, Incident, Inquiry)",2025-01-22T07:45:37.258-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136866,213.35594583333335,4
Rating,RATE-1472,"Unplanned (Bug, Incident, Inquiry)",2025-01-22T09:58:48.859-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136151,19.878313888888886,4
Address-Tracking,ATP-2348,Technical Investment (Tech Inv),2025-01-09T05:21:56.045-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135787,375.52378194444447,2
Reconciliation,RECON-979,Feature - Product Enhancement,2025-01-22T09:05:25.891-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133292,216.0163875,4
Reconciliation,RECON-1081,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T14:40:28.421-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137173,,3
Label Refund Manifest,LABEL-1824,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T13:01:31.343-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/133183,918.4738741666667,3
Carrier Configurations,CFG-1001,"Unplanned (Bug, Incident, Inquiry)",2025-01-15T07:20:15.723-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137064,0.33771333333333337,3
Rating,RATE-1501,Carrier Compliance (Cc),2025-01-16T17:48:16.568-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136395,216.46110555555555,3
Carrier Configurations,CFG-973,Technical Investment (Tech Inv),2025-01-02T06:22:28.623-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135637,235.02364972222222,1
Rating,RATE-1572,Carrier Compliance (Cc),2025-01-17T09:04:01.728-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/137216,23.850616388888888,3
Label Refund Manifest,LABEL-2105,"Unplanned (Bug, Incident, Inquiry)",2025-01-03T10:03:36.292-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135736,257.1673772222222,1
Rating,RATE-1518,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T12:08:11.424-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136618,1.9292294444444444,2
Rating,RATE-1458,Team Management (TM),2025-01-08T14:58:33.319-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136034,,2
Address-Tracking,ATP-2049,Carrier Compliance (Cc),2025-01-10T03:18:52.016-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/130548,166.0175761111111,2
Rating,RATE-1447,Carrier Compliance (Cc),2025-01-02T14:05:39.222-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135952,3.7132244444444447,1
Core Enablement,CET-491,Technical Investment (Tech Inv),2025-01-17T03:59:08.693-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136470,19.918787499999997,3
Reconciliation,RECON-1052,"Unplanned (Bug, Incident, Inquiry)",2025-01-24T14:15:56.159-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136406,339.77285,4
Rating,RATE-1492,Carrier Compliance (Cc),2025-01-16T16:50:04.000-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136327,208.66995194444445,3
Address-Tracking,ATP-1586,Carrier Compliance (Cc),2025-01-09T08:13:13.107-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/121565,3831.9554036111113,2
Carrier Configurations,CFG-1006,"Unplanned (Bug, Incident, Inquiry)",2025-01-17T08:06:05.218-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137218,10.115331666666668,3
Label Refund Manifest,LABEL-2060,Level of Effort (LoE),2025-01-06T04:03:03.222-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135303,143.68179999999998,2
Address-Tracking,ATP-2373,"Unplanned (Bug, Incident, Inquiry)",2025-01-24T06:02:31.957-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137008,236.77494694444445,4
Label Refund Manifest,LABEL-2324,Technical Investment (Tech Inv),2025-01-24T09:09:07.097-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137712,,4
Carrier Configurations,CFG-889,Carrier Compliance (Cc),2025-01-06T05:57:30.048-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/133833,625.7901274999999,2
Carrier Configurations,CFG-967,Technical Investment (Tech Inv),2025-01-02T14:10:53.683-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135490,359.3104661111111,1
Rating,RATE-1496,Carrier Compliance (Cc),2025-01-16T17:28:47.562-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136344,204.85168694444442,3
Rating,RATE-1362,"Unplanned (Bug, Incident, Inquiry)",2025-01-08T10:04:34.656-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134805,,2
Carrier Configurations,CFG-898,Carrier Compliance (Cc),2025-01-06T10:14:34.171-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134083,737.3876436111111,2
Address-Tracking,ATP-2310,"Unplanned (Bug, Incident, Inquiry)",2025-01-02T09:16:31.072-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135018,215.9710225,1
Label Refund Manifest,LABEL-1929,Carrier Compliance (Cc),2025-01-15T08:56:40.309-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134069,555.5929494444445,3
Rating,RATE-1535,Technical Investment (Tech Inv),2025-01-23T07:57:29.467-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136759,308.27171694444445,4
Reconciliation,RECON-1029,"Unplanned (Bug, Incident, Inquiry)",2025-01-07T09:04:51.924-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135705,119.8023825,2
Rating,RATE-1620,Carrier Compliance (Cc),2025-01-24T12:03:20.794-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137887,0.6002830555555555,4
Carrier Configurations,CFG-994,Carrier Compliance (Cc),2025-01-23T10:02:55.354-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/136450,245.01788194444444,4
Rating,RATE-1531,Carrier Compliance (Cc),2025-01-17T15:34:15.562-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136734,169.8187775,3
Reconciliation,RECON-963,Feature - Product Enhancement,2025-01-03T09:04:25.059-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133209,27.024850833333335,1
Carrier Configurations,CFG-974,Technical Investment (Tech Inv),2025-01-02T06:22:30.589-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135640,216.46914611111112,1
Address-Tracking,ATP-2392,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T11:25:44.493-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137172,141.70660083333334,4
Rating,RATE-1419,Carrier Compliance (Cc),2025-01-02T10:21:11.807-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135441,214.42663805555554,1
Label Refund Manifest,LABEL-2210,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T06:43:28.763-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136678,46.82288111111111,3
Rating,RATE-1475,Carrier Compliance (Cc),2025-01-17T16:06:35.917-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136217,265.3089366666667,3
Rating,RATE-1539,Carrier Compliance (Cc),2025-01-13T17:01:16.696-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136782,71.34910972222222,3
Reconciliation,RECON-1036,"Unplanned (Bug, Incident, Inquiry)",2025-01-08T09:06:29.078-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136072,45.91210472222222,2
Rating,RATE-1534,Team Management (TM),2025-01-11T16:55:28.850-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136751,32.453649722222224,2
Core Enablement,CET-437,Technical Investment (Tech Inv),2025-01-10T05:37:56.506-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133870,70.6017761111111,2
Rating,RATE-1526,Carrier Compliance (Cc),2025-01-17T13:10:05.469-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136700,169.7167988888889,3
Rating,RATE-1494,Carrier Compliance (Cc),2025-01-17T13:52:14.838-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136331,236.3237988888889,3
Label Refund Manifest,LABEL-2195,Carrier Compliance (Cc),2025-01-22T09:13:00.769-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136464,,4
Rating,RATE-650,Carrier Compliance (Cc),2025-01-23T10:53:16.802-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/119945,336.37089555555553,4
Address-Tracking,ATP-1977,"Unplanned (Bug, Incident, Inquiry)",2025-01-13T10:20:29.401-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/129225,0.005638333333333333,3
Label Refund Manifest,LABEL-1832,Level of Effort (LoE),2025-01-22T10:27:26.079-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133258,221.64118194444444,4
Label Refund Manifest,LABEL-1833,Technical Investment (Tech Inv),2025-01-10T11:44:57.297-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133264,844.2529233333333,2
Rating,RATE-649,Carrier Compliance (Cc),2025-01-24T06:35:50.869-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/119943,432.1028338888889,4
Address-Tracking,ATP-2369,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T09:42:55.523-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136864,72.14579888888889,3
Rating,RATE-1225,"Unplanned (Bug, Incident, Inquiry)",2025-01-02T14:52:00.200-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/133135,892.420978888889,1
Carrier Configurations,CFG-991,"Unplanned (Bug, Incident, Inquiry)",2025-01-23T08:43:37.814-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136330,361.6704625,4
Carrier Configurations,CFG-943,Carrier Compliance (Cc),2025-01-17T05:53:28.644-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/135125,72.03281305555556,3
Rating,RATE-1467,Carrier Compliance (Cc),2025-01-03T10:49:36.192-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136100,,1
Rating,RATE-1576,Carrier Compliance (Cc),2025-01-16T13:02:52.680-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137266,,3
Rating,RATE-1584,Carrier Compliance (Cc),2025-01-17T16:41:44.537-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137388,2.839659722222222,3
Rating,RATE-1527,Carrier Compliance (Cc),2025-01-16T17:41:02.405-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136728,31.584918055555555,3
Rating,RATE-1580,Carrier Compliance (Cc),2025-01-17T09:41:24.635-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137349,,3
Rating,RATE-1359,Team Management (TM),2025-01-22T14:50:24.447-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134727,986.6630447222223,4
Rating,RATE-1444,"Unplanned (Bug, Incident, Inquiry)",2025-01-03T08:46:03.239-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135922,38.08380638888889,1
Reconciliation,RECON-1076,Technical Investment (Tech Inv),2025-01-16T08:45:13.844-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137016,48.10523333333333,3
Rating,RATE-1498,Carrier Compliance (Cc),2025-01-17T13:16:46.978-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136391,212.6359161111111,3
Address-Tracking,ATP-2352,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T13:43:54.019-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136372,314.7603316666666,4
Label Refund Manifest,LABEL-2165,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T13:13:49.078-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136184,,2
Rating,RATE-1334,Team Management (TM),2025-01-17T06:47:59.525-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134489,910.5677597222223,3
Core Enablement,CET-486,Technical Investment (Tech Inv),2025-01-10T05:37:37.420-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136155,96.49055222222222,2
Rating,RATE-1474,Team Management (TM),2025-01-06T02:01:40.600-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136212,2.8075505555555558,2
Rating,RATE-1507,Carrier Compliance (Cc),2025-01-17T12:33:04.200-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136447,215.18139055555557,3
Carrier Configurations,CFG-985,"Unplanned (Bug, Incident, Inquiry)",2025-01-07T12:39:12.847-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136157,3.972212777777778,2
Core Enablement,CET-489,Technical Investment (Tech Inv),2025-01-14T03:39:27.889-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136468,22.82538527777778,3
Rating,RATE-1524,Carrier Compliance (Cc),2025-01-17T12:45:53.885-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136687,170.33104055555557,3
Carrier Configurations,CFG-992,Carrier Compliance (Cc),2025-01-16T06:06:24.345-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136373,137.03992805555555,3
Rating,RATE-1575,"Unplanned (Bug, Incident, Inquiry)",2025-01-22T10:16:26.463-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137257,141.31828000000002,4
Address-Tracking,ATP-2366,Team Management (TM),2025-01-17T09:33:09.894-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/136816,163.6975072222222,3
Core Enablement,CET-522,Technical Investment (Tech Inv),2025-01-24T04:39:58.796-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137111,212.44749694444442,4
Address-Tracking,ATP-1584,Carrier Compliance (Cc),2025-01-16T09:43:07.468-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/121563,1394.5593980555554,3
Address-Tracking,ATP-2358,"Unplanned (Bug, Incident, Inquiry)",2025-01-10T03:26:09.490-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136537,15.424191944444445,2
Rating,RATE-1512,Carrier Compliance (Cc),2025-01-10T14:57:06.255-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136531,25.407800277777778,2
Rating,RATE-1479,Technical Investment (Tech Inv),2025-01-23T08:30:21.214-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136225,0.26876777777777777,4
Rating,RATE-1394,"Unplanned (Bug, Incident, Inquiry)",2025-01-10T10:48:21.863-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135184,570.7436258333333,2
